,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
14,151,  CATONSVILLE MIDDLE,734.0,225.0,23.0,248.0, 33.7,2122,486.0, No
15,408,  CEDARMERE ELEMENTARY,530.0,225.0,29.0,254.0, 47.9,2122,276.0, No
16,113,  CHADWICK ELEMENTARY,600.0,390.0,0.0,390.0, 65.00,2122,210.0,Yes
17,1107,  CHAPEL HILL ELEMENTARY,584.0,93.0,11.0,104.0, 17.8,2122,480.0, No
18,1212,  CHARLESMONT ELEMENTARY,359.0,291.0,0.0,291.0, 81.06,2122,68.0,Yes
19,1507,  CHASE ELEMENTARY,363.0,224.0,0.0,224.0, 61.71,2122,139.0,Yes
20,404,  CHATSWORTH SCHOOL,311.0,92.0,12.0,104.0, 33.4,2122,207.0, No
21,1574,  CHESAPEAKE HIGH,961.0,672.0,0.0,672.0, 69.93,2122,289.0,Yes
22,1511,  CHESAPEAKE TERRACE ELEMENTAR,307.0,93.0,3.0,96.0, 31.2,2122,211.0, No
23,207,  CHURCH LANE ELEMENTARY,329.0,230.0,0.0,230.0, 69.91,2122,99.0,Yes
24,853,  COCKEYSVILLE MIDDLE,818.0,312.0,37.0,349.0, 42.6,2122,469.0, No
25,1503,  COLGATE ELEMENTARY,497.0,321.0,0.0,321.0, 64.59,2122,176.0,Yes
26,916,  CROMWELL VALLEY SCHOOL OF TE,378.0,110.0,11.0,121.0, 32.0,2122,257.0, No
27,75,  CROSSROADS CENTER,151.0,119.0,0.0,119.0, 78.81,2122,32.0,Yes
28,1525,  DEEP CREEK ELEMENTARY,417.0,417.0,0.0,417.0,  100.00,2122,0.0,Yes
29,1557,  DEEP CREEK MIDDLE,846.0,783.0,0.0,783.0, 92.55,2122,63.0,Yes
30,216,  DEER PARK ELEMENTARY,437.0,299.0,0.0,299.0, 68.42,2122,138.0,Yes
31,254,  DEER PARK MIDDLE & MAGNET SC,1512.0,953.0,0.0,953.0, 63.03,2122,559.0,Yes
32,112,  DOGWOOD ELEMENTARY,499.0,438.0,0.0,438.0, 87.78,2122,61.0,Yes
33,872,  DULANEY HIGH,1839.0,409.0,67.0,476.0, 25.8,2122,1363.0, No
34,953,  DUMBARTON MIDDLE,1062.0,233.0,33.0,266.0, 25.0,2122,796.0, No
35,1202,  DUNDALK ELEMENTARY,765.0,675.0,0.0,675.0, 88.24,2122,90.0,Yes
36,1273,  DUNDALK HIGH,1961.0,1278.0,0.0,1278.0, 65.17,2122,683.0,Yes
37,1251,  DUNDALK MIDDLE,820.0,587.0,0.0,587.0, 71.59,2122,233.0,Yes
38,1575,  EASTERN TECHNICAL HIGH,1203.0,232.0,63.0,295.0, 24.5,2122,908.0, No
39,1502,  EDGEMERE ELEMENTARY,390.0,144.0,15.0,159.0, 40.7,2122,231.0, No
40,104,  EDMONDSON HEIGHTS ELEMENTA,524.0,430.0,0.0,430.0, 82.06,2122,94.0,Yes
41,1405,  ELMWOOD ELEMENTARY,519.0,404.0,0.0,404.0, 77.84,2122,115.0,Yes
42,1508,  ESSEX ELEMENTARY,449.0,230.0,28.0,258.0, 57.4,2122,191.0, No
43,204,  FEATHERBED LANE ELEMENTARY,546.0,447.0,0.0,447.0, 81.87,2122,99.0,Yes
44,501,  FIFTH DISTRICT ELEMENTARY,284.0,35.0,4.0,39.0, 13.7,2122,245.0, No
45,403,  FRANKLIN ELEMENTARY,387.0,101.0,10.0,111.0, 28.6,2122,276.0, No
46,472,  FRANKLIN HIGH,1424.0,566.0,88.0,654.0, 45.9,2122,770.0, No
47,451,  FRANKLIN MIDDLE,1156.0,614.0,66.0,680.0, 58.8,2122,476.0, No
48,308,  FT GARRISON ELEMENTARY,281.0,34.0,2.0,36.0, 12.8,2122,245.0, No
49,1404,  FULLERTON ELEMENTARY,551.0,232.0,23.0,255.0, 46.2,2122,296.0, No
50,1255,  GENL JOHN STRICKER MIDDLE,794.0,664.0,0.0,664.0, 83.63,2122,130.0,Yes
51,975,  GEORGE WASHINGTON CARVER CT,991.0,207.0,36.0,243.0, 24.5,2122,748.0, No
52,1518,  GLENMAR ELEMENTARY,280.0,195.0,0.0,195.0, 69.64,2122,85.0,Yes
53,407,  GLYNDON ELEMENTARY,502.0,324.0,0.0,324.0, 64.54,2122,178.0,Yes
54,1451,  GOLDEN RING MIDDLE,871.0,630.0,0.0,630.0, 72.33,2122,241.0,  Yes
55,1210,  GRANGE ELEMENTARY,443.0,343.0,0.0,343.0, 77.43,2122,100.0,  Yes
56,1111,  GUNPOWDER ELEMENTARY,493.0,124.0,10.0,134.0, 27.1,2122,359.0, No
57,1313,  HALETHORPE ELEMENTARY,258.0,185.0,0.0,185.0, 71.71,2122,73.0,  Yes
58,912,  HALSTEAD ACADEMY,495.0,468.0,0.0,468.0, 94.55,2122,27.0,  Yes
59,911,  HAMPTON ELEMENTARY,675.0,189.0,11.0,200.0, 29.6,2122,475.0, No
60,915,  HARFORD HILLS ELEMENTARY,391.0,176.0,17.0,193.0, 49.3,2122,198.0, No
61,1515,  HAWTHORNE ELEMENTARY,460.0,460.0,0.0,460.0,  100.00,2122,0.0,  Yes
62,209,  HEBBVILLE ELEMENTARY,467.0,297.0,0.0,297.0, 63.60,2122,170.0,  Yes
63,772,  HEREFORD HIGH,1260.0,75.0,10.0,85.0,  6.7,2122,1175.0, No
64,855,  HEREFORD MIDDLE,888.0,73.0,9.0,82.0,  9.2,2122,806.0, No
65,214,  HERNWOOD ELEMENTARY,337.0,249.0,0.0,249.0, 73.89,2122,88.0,  Yes
66,115,  HILLCREST ELEMENTARY,655.0,174.0,16.0,190.0, 29.0,2122,465.0, No
67,1253,  HOLABIRD MIDDLE,931.0,699.0,0.0,699.0, 75.08,2122,232.0,  Yes
68,1113,  HONEYGO ELEMENTARY,685.0,127.0,15.0,142.0, 20.7,2122,543.0, No
69,1002,  JACKSONVILLE ELEMENTARY,473.0,13.0,2.0,15.0,  3.1,2122,458.0, No
70,105,  JOHNNYCAKE ELEMENTARY,520.0,393.0,0.0,393.0, 75.58,2122,127.0,  Yes
71,1109,  JOPPA VIEW ELEMENTARY,670.0,251.0,37.0,288.0, 42.9,2122,382.0, No
72,1572,  KENWOOD HIGH,1775.0,1279.0,0.0,1279.0, 72.06,2122,496.0,  Yes
73,1104,  KINGSVILLE ELEMENTARY,294.0,32.0,1.0,33.0, 11.2,2122,261.0, No
74,1311,  LANSDOWNE ELEMENTARY,556.0,425.0,0.0,425.0, 76.44,2122,131.0,  Yes
75,1371,  LANSDOWNE HIGH,1321.0,743.0,0.0,743.0, 56.25,2122,578.0,  Yes
76,1351,  LANSDOWNE MIDDLE,865.0,617.0,0.0,617.0, 71.33,2122,248.0,  Yes
77,973,  LOCH RAVEN HIGH,845.0,397.0,41.0,438.0, 51.8,2122,407.0, No
78,954,  LOCH RAVEN TECH ACADEMY,765.0,537.0,0.0,537.0, 70.20,2122,228.0,  Yes
79,1217,  LOGAN ELEMENTARY,504.0,468.0,0.0,468.0, 92.86,2122,36.0,  Yes
80,803,  LUTHERVILLE LAB‐SCIENCE/MATH/           340,82.0,6.0,252.0,25.8, No,2122,88.0,
81,410,  LYONS MILL ELEMENTARY,645.0,279.0,16.0,295.0, 45.7,2122,350.0, No
82,111,  MAIDEN CHOICE SCHOOL,124.0,88.0,0.0,88.0, 70.97,2122,36.0,  Yes
83,1512,  MARS ESTATES ELEMENTARY,329.0,286.0,0.0,286.0, 86.93,2122,43.0,  Yes
84,1506,  MARTIN BLVD ELEMENTARY,255.0,225.0,0.0,225.0, 88.24,2122,30.0,  Yes
85,814,  MAYS CHAPEL ELEMENTARY,580.0,132.0,17.0,149.0, 25.6,2122,431.0, No
86,1403,  MCCORMICK ELEMENTARY,302.0,287.0,0.0,287.0, 95.03,2122,15.0,  Yes
87,70,  MEADOWOOD EDUCATION CTR,5.0,1.0,0.0,1.0, 20.00,2122,4.0,  Yes
88,1556,  MIDDLE RIVER MIDDLE,1045.0,702.0,0.0,702.0, 67.18,2122,343.0,  Yes
89,1520,  MIDDLEBOROUGH ELEMENTARY,323.0,142.0,9.0,151.0, 46.7,2122,172.0, No
90,1514,  MIDDLESEX ELEMENTARY,380.0,316.0,0.0,316.0, 83.16,2122,64.0,  Yes
91,307,  MILBROOK ELEMENTARY,329.0,225.0,0.0,225.0, 68.39,2122,104.0,  Yes
92,271,  MILFORD MILL ACADEMY,1272.0,822.0,0.0,822.0, 64.62,2122,450.0,  Yes
93,217,  NEW TOWN ELEMENTARY,829.0,392.0,30.0,422.0, 50.9,2122,407.0, No
94,473,  NEW TOWN HIGH,1314.0,663.0,87.0,750.0, 57.0,2122,564.0, No
95,252,  NORTHWEST ACADEMY OF HEALTH,739.0,513.0,0.0,513.0, 69.42,2122,226.0,  Yes
96,1207,  NORWOOD ELEMENTARY,465.0,339.0,0.0,339.0, 72.90,2122,126.0,  Yes
97,910,  OAKLEIGH ELEMENTARY,495.0,404.0,0.0,404.0, 81.62,2122,91.0,  Yes
98,1534,  OLIVER BEACH ELEMENTARY,145.0,44.0,2.0,46.0, 31.7,2122,99.0, No
99,1519,  OREMS ELEMENTARY,359.0,249.0,0.0,249.0, 69.36,2122,110.0,  Yes
100,1473,  OVERLEA HIGH,1266.0,937.0,0.0,937.0, 74.01,2122,329.0,  Yes
101,402,  OWINGS MILLS ELEMENTARY,744.0,464.0,0.0,464.0, 62.37,2122,280.0,  Yes
102,452,  OWINGS MILLS HIGH,1106.0,614.0,70.0,684.0, 61.8,2122,422.0, No
103,810,  PADONIA INTERNATIONAL ELEMEN,528.0,295.0,24.0,319.0, 60.4,2122,209.0, No
104,972,  PARKVILLE HIGH,2112.0,1176.0,132.0,1308.0, 61.9,2122,804.0, No
105,1452,  PARKVILLE MIDDLE,1036.0,479.0,59.0,538.0, 51.9,2122,498.0, No
106,1272,  PATAPSCO HIGH & CTR FOR THE AR,1337.0,876.0,0.0,876.0, 65.52,2122,461.0,  Yes
107,1105,  PERRY HALL ELEMENTARY,540.0,195.0,25.0,220.0, 40.7,2122,320.0, No
108,1171,  PERRY HALL HIGH,1957.0,725.0,92.0,817.0, 41.7,2122,1140.0, No
109,1151,  PERRY HALL MIDDLE,1797.0,551.0,84.0,635.0, 35.3,2122,1162.0, No
110,371,  PIKESVILLE HIGH,880.0,328.0,45.0,373.0, 42.3,2122,507.0, No
111,352,  PIKESVILLE MIDDLE,943.0,536.0,0.0,536.0, 56.84,2122,407.0,  Yes
112,921,  PINE GROVE ELEMENTARY,541.0,169.0,14.0,183.0, 33.8,2122,358.0, No
113,957,  PINE GROVE MIDDLE,898.0,407.0,41.0,448.0, 49.8,2122,450.0, No
114,811,  PINEWOOD ELEMENTARY,538.0,47.0,5.0,52.0,  9.6,2122,486.0, No
115,909,  PLEASANT PLAINS ELEMENTARY,535.0,393.0,0.0,393.0, 73.46,2122,142.0,  Yes
116,808,  POT SPRING ELEMENTARY,431.0,178.0,11.0,189.0, 43.8,2122,242.0, No
117,210,  POWHATAN ELEMENTARY,237.0,180.0,0.0,180.0, 75.95,2122,57.0,  Yes
118,601,  PRETTYBOY ELEMENTARY,394.0,23.0,1.0,24.0,  6.0,2122,370.0, No
119,202,  RANDALLSTOWN ELEMENTARY,337.0,236.0,0.0,236.0, 70.03,2122,101.0,  Yes
120,272,  RANDALLSTOWN HIGH,1126.0,593.0,84.0,677.0, 60.1,2122,449.0, No
121,1406,  RED HOUSE RUN ELEMENTARY,568.0,353.0,0.0,353.0, 62.15,2122,215.0,  Yes
122,406,  REISTERSTOWN ELEMENTARY,493.0,255.0,20.0,275.0, 55.7,2122,218.0, No
123,1310,  RELAY ELEMENTARY,589.0,283.0,15.0,298.0, 50.5,2122,291.0, No
124,809,  RIDERWOOD ELEMENTARY,370.0,22.0,5.0,27.0,  7.3,2122,343.0, No
125,922,  RIDGE RUXTON SCHOOL,100.0,43.0,3.0,46.0, 46.0,2122,54.0, No
126,852,  RIDGELY MIDDLE,1041.0,156.0,13.0,169.0, 16.2,2122,872.0, No
127,1308,  RIVERVIEW ELEMENTARY,549.0,479.0,0.0,479.0, 87.25,2122,70.0,  Yes
128,907,  RODGERS FORGE ELEMENTARY,386.0,27.0,4.0,31.0,  8.0,2122,355.0, No
129,72,  ROSEDALE CENTER,18.0,18.0,0.0,18.0,  100.00,2122,0.0,  Yes
130,1527,  SANDALWOOD ELEMENTARY,459.0,459.0,0.0,459.0,  100.00,2122,0.0,  Yes
131,1216,  SANDY PLAINS ELEMENTARY,507.0,470.0,0.0,470.0, 92.70,2122,37.0,  Yes
132,206,  SCOTTS BRANCH ELEMENTARY,458.0,323.0,0.0,323.0, 70.52,2122,135.0,  Yes
133,1531,  SENECA ELEMENTARY,356.0,260.0,0.0,260.0, 73.03,2122,96.0,  Yes
134,1110,  SEVEN OAKS ELEMENTARY,466.0,141.0,19.0,160.0, 34.3,2122,306.0, No
135,701,  SEVENTH DISTRICT ELEMENTARY,322.0,21.0,3.0,24.0,  7.4,2122,298.0, No
136,1409,  SHADY SPRING ELEMENTARY,504.0,356.0,0.0,356.0, 70.63,2122,148.0,  Yes
137,155,  SOUTHWEST ACADEMY,778.0,500.0,0.0,500.0, 64.27,2122,278.0,  Yes
138,801,  SPARKS ELEMENTARY,471.0,33.0,2.0,35.0,  7.4,2122,436.0, No
139,1573,  SPARROWS POINT HIGH,1103.0,394.0,47.0,441.0, 39.9,2122,662.0, No
140,1559,  SPARROWS POINT MIDDLE,551.0,239.0,23.0,262.0, 47.5,2122,289.0, No
141,1554,  STEMMERS RUN MIDDLE,852.0,640.0,0.0,640.0, 75.12,2122,212.0,  Yes
142,905,  STONELEIGH ELEMENTARY,625.0,75.0,7.0,82.0, 13.1,2122,543.0, No
143,353,  SUDBROOK MAGNET MIDDLE,964.0,455.0,63.0,518.0, 53.7,2122,446.0, No
144,310,  SUMMIT PARK ELEMENTARY,323.0,69.0,5.0,74.0, 22.9,2122,249.0, No
145,1513,  SUSSEX ELEMENTARY,434.0,391.0,0.0,391.0, 90.09,2122,43.0,  Yes
146,405,  TIMBER GROVE ELEMENTARY,521.0,328.0,0.0,328.0, 62.96,2122,193.0,  Yes
147,805,  TIMONIUM ELEMENTARY,440.0,39.0,5.0,44.0, 10.0,2122,396.0, No
148,971,  TOWSON HIGH,1661.0,302.0,45.0,347.0, 20.8,2122,1314.0, No
149,1505,  VICTORY VILLA ELEMENTARY,646.0,575.0,0.0,575.0, 89.01,2122,71.0,  Yes
150,908,  VILLA CRESTA ELEMENTARY,626.0,261.0,16.0,277.0, 44.2,2122,349.0, No
151,1533,  VINCENT FARM ELEM,746.0,304.0,29.0,333.0, 44.6,2122,413.0, No
152,813,  WARREN ELEMENTARY,376.0,151.0,22.0,173.0, 46.0,2122,203.0, No
153,219,  WATERSHED PUBLIC CHARTER SCH,263.0,89.0,5.0,94.0, 35.7,2122,169.0, No
154,304,  WELLWOOD INTERNATIONAL MAG,465.0,232.0,15.0,247.0, 53.1,2122,218.0, No
155,925,  WEST TOWSON ELEMENTARY,371.0,22.0,2.0,24.0,  6.4,2122,347.0, No
156,102,  WESTCHESTER ELEMENTARY,655.0,133.0,10.0,143.0, 21.8,2122,512.0, No
157,175,  WESTERN SCH OF TECH & ENV SCIE,931.0,287.0,73.0,360.0, 38.6,2122,571.0, No
158,103,  WESTOWNE ELEMENTARY,646.0,314.0,13.0,327.0, 50.6,2122,319.0, No
159,923,  WHITE OAK SCHOOL,52.0,39.0,0.0,39.0, 75.00,2122,13.0,  Yes
160,213,  WINAND ELEMENTARY,419.0,303.0,0.0,303.0, 72.32,2122,116.0,  Yes
161,256,  WINDSOR MILL MIDDLE,670.0,423.0,0.0,423.0, 63.13,2122,247.0,  Yes
162,211,  WINFIELD ELEMENTARY,438.0,332.0,0.0,332.0, 75.80,2122,106.0,  Yes
163,116,  WOODBRIDGE ELEMENTARY,431.0,199.0,21.0,220.0, 51.0,2122,211.0, No
164,311,  WOODHOLME ELEMENTARY,664.0,404.0,0.0,404.0,  60.84,2122,260.0,  Yes
165,172,  WOODLAWN HIGH,1732.0,1179.0,0.0,1179.0,  68.07,2122,553.0,  Yes
0,1302,  Arbutus Elem,387.0,350.0,0.0,350.0,90.44,2223,37.0,  Yes
1,1356,  Arbutus Middle,970.0,474.0,71.0,545.0,56.19,2223,425.0,  No
2,1307,  Baltimore Highlands Elem,523.0,523.0,0.0,523.0,100.0,2223,0.0,  Yes
3,1517,  Battle Grove Elem,322.0,322.0,0.0,322.0,100.0,2223,0.0,  Yes
4,1215,  Battle Monument School,62.0,52.0,0.0,52.0,83.87,2223,10.0,  Yes
5,1206,  Bear Creek Elem,468.0,468.0,0.0,468.0,100.0,2223,0.0,  Yes
6,303,  Bedford Elem,296.0,283.0,0.0,283.0,95.61,2223,13.0,  Yes
7,1205,  Berkshire Elem,471.0,471.0,0.0,471.0,100.0,2223,0.0,  Yes
8,62,  Campfield Ely CHHD Lrn/Dev,352.0,321.0,0.0,321.0,91.19,2223,31.0,  Yes
9,1106,  Carney Elem,522.0,507.0,0.0,507.0,97.13,2223,15.0,  Yes
10,1001,  Carroll Manor Elem,358.0,23.0,5.0,28.0,7.82,2223,330.0,  No
11,69,  Catonsville Ctr Alt Studies,60.0,60.0,0.0,60.0,100.0,2223,0.0,  Yes
12,101,  Catonsville Elem,649.0,307.0,34.0,341.0,52.54,2223,308.0,  No
13,174,  Catonsville High,1729.0,663.0,73.0,736.0,42.57,2223,993.0,  No
14,151,  Catonsville Middle,805.0,273.0,51.0,324.0,40.25,2223,481.0,  No
15,408,  Cedarmere Elem,549.0,287.0,49.0,336.0,61.2,2223,213.0,  No
16,113,  Chadwick Elem,606.0,593.0,0.0,593.0,97.85,2223,13.0,  Yes
17,1107,  Chapel Hill Elem,565.0,107.0,20.0,127.0,22.48,2223,438.0,  No
18,1212,  Charlesmont Elem,385.0,385.0,0.0,385.0,100.0,2223,0.0,  Yes
19,1507,  Chase Elem,358.0,315.0,0.0,315.0,87.99,2223,43.0,  Yes
20,404,  Chatsworth School,293.0,83.0,31.0,114.0,38.91,2223,179.0,  No
21,1574,  Chesapeake High,1047.0,1012.0,0.0,1012.0,96.66,2223,35.0,  Yes
22,1511,  Chesapeake Terrace Elem,330.0,111.0,19.0,130.0,39.39,2223,200.0,  No
23,207,  Church Lane Elem of Tech,307.0,276.0,0.0,276.0,89.9,2223,31.0,  Yes
24,853,  Cockeysville Middle,840.0,291.0,61.0,352.0,41.9,2223,488.0,  No
25,1503,  Colgate Elem,502.0,502.0,0.0,502.0,100.0,2223,0.0,  Yes
26,916,  Cromwell Valley Reg Magnet,396.0,118.0,21.0,139.0,35.1,2223,257.0,  No
27,75,  Crossroads Center,30.0,30.0,0.0,30.0,100.0,2223,0.0,  Yes
28,1525,  Deep Creek Elem,417.0,417.0,0.0,417.0,100.0,2223,0.0,  Yes
29,1557,  Deep Creek Middle,752.0,752.0,0.0,752.0,100.0,2223,0.0,  Yes
30,216,  Deer Park Elem,414.0,382.0,0.0,382.0,92.27,2223,32.0,  Yes
31,254,  Deer Park Middle and Mgnt,1322.0,1084.0,0.0,1084.0,82.0,2223,238.0,  Yes
32,112,  Dogwood Elem,490.0,490.0,0.0,490.0,100.0,2223,0.0,  Yes
33,872,  Dulaney High,1821.0,505.0,96.0,601.0,33.0,2223,1220.0,  No
34,953,  Dumbarton Middle,1073.0,305.0,36.0,341.0,31.78,2223,732.0,  No
35,1202,  Dundalk Elem,743.0,743.0,0.0,743.0,100.0,2223,0.0,  Yes
36,1273,  Dundalk High,2193.0,1977.0,0.0,1977.0,90.15,2223,216.0,  Yes
37,1251,  Dundalk Middle,860.0,825.0,0.0,825.0,95.93,2223,35.0,  Yes
38,1575,  Eastern Technical High,1262.0,238.0,74.0,312.0,24.72,2223,950.0,  No
39,1502,  Edgemere Elem,387.0,148.0,25.0,173.0,44.7,2223,214.0,  No
40,104,  Edmondson Heights Elem,559.0,559.0,0.0,559.0,100.0,2223,0.0,  Yes
41,1405,  Elmwood Elem,465.0,452.0,0.0,452.0,97.2,2223,13.0,  Yes
42,1508,  Essex Elem,459.0,300.0,32.0,332.0,72.33,2223,127.0,  No
43,204,  Featherbed Lane Elem,544.0,544.0,0.0,544.0,100.0,2223,0.0,  Yes
44,501,  Fifth District Elem,280.0,38.0,8.0,46.0,16.43,2223,234.0,  No
45,308,  Fort Garrison Elem,272.0,52.0,9.0,61.0,22.43,2223,211.0,  No
46,403,  Franklin Elem,409.0,156.0,23.0,179.0,43.77,2223,230.0,  No
47,472,  Franklin High,1504.0,683.0,112.0,795.0,52.86,2223,709.0,  No
48,451,  Franklin Middle,1153.0,622.0,96.0,718.0,62.27,2223,435.0,  No
49,1404,  Fullerton Elem,411.0,211.0,27.0,238.0,57.91,2223,173.0,  No
50,1255,  Gen John Stricker Middle,745.0,745.0,0.0,745.0,100.0,2223,0.0,  Yes
51,975,  George Washington Carver Ctr,984.0,205.0,56.0,261.0,26.52,2223,723.0,  No
52,1518,  Glenmar Elem,278.0,236.0,0.0,236.0,84.89,2223,42.0,  Yes
53,407,  Glyndon Elem,537.0,494.0,0.0,494.0,91.99,2223,43.0,  Yes
54,1451,  Golden Ring Middle,903.0,839.0,0.0,839.0,92.91,2223,64.0,  Yes
55,1210,  Grange Elem,483.0,483.0,0.0,483.0,100.0,2223,0.0,  Yes
56,1111,  Gunpowder Elem,510.0,183.0,34.0,217.0,42.55,2223,293.0,  No
57,1313,  Halethorpe Elem,273.0,238.0,0.0,238.0,87.18,2223,35.0,  Yes
58,912,  Halstead Academy,515.0,515.0,0.0,515.0,100.0,2223,0.0,  Yes
59,911,  Hampton Elem,773.0,295.0,44.0,339.0,43.86,2223,434.0,  No
60,915,  Harford Hills Elem,396.0,208.0,39.0,247.0,62.37,2223,149.0,  No
61,1515,  Hawthorne Elem,491.0,491.0,0.0,491.0,100.0,2223,0.0,  Yes
62,209,  Hebbville Elem,450.0,391.0,0.0,391.0,86.89,2223,59.0,  Yes
63,772,  Hereford High,1225.0,125.0,25.0,150.0,12.24,2223,1075.0,  No
64,855,  Hereford Middle,903.0,95.0,17.0,112.0,12.4,2223,791.0,  No
65,214,  Hernwood Elem,327.0,259.0,0.0,259.0,79.2,2223,68.0,  Yes
66,115,  Hillcrest Elem,652.0,196.0,28.0,224.0,34.36,2223,428.0,  No
67,1253,  Holabird Middle,912.0,884.0,0.0,884.0,96.93,2223,28.0,  Yes
68,1113,  Honeygo Elem,711.0,170.0,46.0,216.0,30.38,2223,495.0,  No
69,1002,  Jacksonville Elem,502.0,22.0,9.0,31.0,6.18,2223,471.0,  No
70,105,  Johnnycake Elem,552.0,547.0,0.0,547.0,99.09,2223,5.0,  Yes
71,1109,  Joppaview Elem,528.0,252.0,40.0,292.0,55.3,2223,236.0,  No
72,1572,  Kenwood High,1908.0,1739.0,0.0,1739.0,91.14,2223,169.0,  Yes
73,1104,  Kingsville Elem,301.0,25.0,10.0,35.0,11.63,2223,266.0,  No
74,1311,  Lansdowne Elem,598.0,598.0,0.0,598.0,100.0,2223,0.0,  Yes
75,1371,  Lansdowne High and Bus Adm,1410.0,1215.0,0.0,1215.0,86.17,2223,195.0,  Yes
76,1351,  Lansdowne Middle,869.0,790.0,0.0,790.0,90.91,2223,79.0,  Yes
77,973,  Loch Raven High,891.0,446.0,57.0,503.0,56.45,2223,388.0,  No
78,954,  Loch Raven Technical Acad,781.0,696.0,0.0,696.0,89.12,2223,85.0,  Yes
79,1217,  Logan Elem,529.0,529.0,0.0,529.0,100.0,2223,0.0,  Yes
80,803,  Lutherville Laboratory,377.0,128.0,8.0,136.0,36.07,2223,241.0,  No
81,410,  Lyons Mills Elem,622.0,287.0,37.0,324.0,52.09,2223,298.0,  No
82,111,  Maiden Choice School,118.0,100.0,0.0,100.0,84.75,2223,18.0,  Yes
83,1512,  Mars Estates Elem,316.0,316.0,0.0,316.0,100.0,2223,0.0,  Yes
84,1506,  Martin Blvd Elem,247.0,247.0,0.0,247.0,100.0,2223,0.0,  Yes
85,814,  Mays Chapel Elem,565.0,163.0,24.0,187.0,33.1,2223,378.0,  No
86,1403,  McCormick Elem,340.0,340.0,0.0,340.0,100.0,2223,0.0,  Yes
87,70,  Meadowood Educ Ctr,19.0,19.0,0.0,19.0,100.0,2223,0.0,  Yes
88,1556,  Middle River Middle,978.0,888.0,0.0,888.0,90.8,2223,90.0,  Yes
89,1520,  Middleborough Elem,295.0,138.0,12.0,150.0,50.85,2223,145.0,  No
90,1514,  Middlesex Elem,373.0,373.0,0.0,373.0,100.0,2223,0.0,  Yes
91,307,  Milbrook Elem,348.0,321.0,0.0,321.0,92.24,2223,27.0,  Yes
92,271,  Milford Mill Academy,1324.0,1083.0,0.0,1083.0,81.8,2223,241.0,  Yes
93,217,  New Town Elem,809.0,440.0,54.0,494.0,61.06,2223,315.0,  No
94,473,  New Town High,1316.0,627.0,96.0,723.0,54.94,2223,593.0,  No
95,1207,  Norwood Elem,524.0,505.0,0.0,505.0,96.37,2223,19.0,  Yes
96,252,  NW Acad of Health Sciences,759.0,679.0,0.0,679.0,89.46,2223,80.0,  Yes
97,910,  Oakleigh Elem,502.0,497.0,0.0,497.0,99.0,2223,5.0,  Yes
98,1534,  Oliver Beach Elem,148.0,65.0,14.0,79.0,53.38,2223,69.0,  No
99,1519,  Orems Elem,366.0,332.0,0.0,332.0,90.71,2223,34.0,  Yes
100,1473,  Overlea High,1365.0,1267.0,0.0,1267.0,92.82,2223,98.0,  Yes
101,402,  Owings Mills Elem,745.0,662.0,0.0,662.0,88.86,2223,83.0,  Yes
102,452,  Owings Mills High,1199.0,706.0,82.0,788.0,65.72,2223,411.0,  No
103,810,  Padonia International,565.0,395.0,53.0,448.0,79.29,2223,117.0,  No
104,972,  Parkville High,2200.0,1215.0,158.0,1373.0,62.41,2223,827.0,  No
105,1452,  Parkville Middle,999.0,478.0,74.0,552.0,55.26,2223,447.0,  No
106,1272,  Patapsco High and Ctr for Arts,1312.0,1204.0,0.0,1204.0,91.77,2223,108.0,  Yes
107,1105,  Perry Hall Elem,443.0,162.0,53.0,215.0,48.53,2223,228.0,  No
108,1171,  Perry Hall High,2029.0,801.0,122.0,923.0,45.49,2223,1106.0,  No
109,1151,  Perry Hall Middle,1754.0,598.0,113.0,711.0,40.54,2223,1043.0,  No
110,371,  Pikesville High,895.0,352.0,62.0,414.0,46.26,2223,481.0,  No
111,352,  Pikesville Middle,967.0,779.0,0.0,779.0,80.56,2223,188.0,  Yes
112,921,  Pine Grove Elem,503.0,212.0,23.0,235.0,46.72,2223,268.0,  No
113,957,  Pine Grove Middle,916.0,446.0,71.0,517.0,56.44,2223,399.0,  No
114,811,  Pinewood Elem,555.0,64.0,14.0,78.0,14.05,2223,477.0,  No
115,909,  Pleasant Plains Elem,527.0,527.0,0.0,527.0,100.0,2223,0.0,  Yes
116,808,  Pot Springs Elem,436.0,179.0,29.0,208.0,47.71,2223,228.0,  No
117,210,  Powhatan Elem,241.0,238.0,0.0,238.0,98.76,2223,3.0,  Yes
118,601,  Prettyboy Elem,400.0,45.0,4.0,49.0,12.25,2223,351.0,  No
119,202,  Randallstown Elem,330.0,305.0,0.0,305.0,92.42,2223,25.0,  Yes
120,272,  Randallstown High,1159.0,584.0,96.0,680.0,58.67,2223,479.0,  No
121,1406,  Red House Run Elem,615.0,550.0,0.0,550.0,89.43,2223,65.0,  Yes
122,406,  Reisterstown Elem,507.0,305.0,37.0,342.0,67.46,2223,165.0,  No
123,1310,  Relay Elem,609.0,312.0,34.0,346.0,56.81,2223,263.0,  No
124,809,  Riderwood Elem,395.0,37.0,3.0,40.0,10.13,2223,355.0,  No
125,922,  Ridge Ruxton School,104.0,55.0,4.0,59.0,56.73,2223,45.0,  No
